"player_id","team","region","vlr_player_url"
"Desmo","FNATIC","emea","https://www.vlr.gg/player/195/desmo"
"Sevire","FNATIC","emea","https://www.vlr.gg/player/11322/sevire"
"Leo","FNATIC","emea","https://www.vlr.gg/player/1380/leo"
"Mistic","FNATIC","emea","https://www.vlr.gg/player/1457/mistic"
"HearthBeat","FNATIC","emea","https://www.vlr.gg/player/2182/hearthbeat"
"Enzo","FNATIC","emea","https://www.vlr.gg/player/114/enzo"
"braveaf","FNATIC","emea","https://www.vlr.gg/player/2285/braveaf"
"H1ber","FNATIC","emea","https://www.vlr.gg/player/1524/h1ber"
"MOLSI","FNATIC","emea","https://www.vlr.gg/player/1281/molsi"
"Moe40","FNATIC","emea","https://www.vlr.gg/player/2311/moe40"
"tsack","FNATIC","emea","https://www.vlr.gg/player/2284/tsack"
"d3mur","ULF Esports","emea","https://www.vlr.gg/player/16447/d3mur"
"sturNN","ULF Esports","emea","https://www.vlr.gg/player/12226/sturnn"
"mepeezy","ULF Esports","emea","https://www.vlr.gg/player/41719/mepeezy"
"wezzy","ULF Esports","emea","https://www.vlr.gg/player/39351/wezzy"
"sh0ut","ULF Esports","emea","https://www.vlr.gg/player/49341/sh0ut"
"İVAR","ULF Esports","emea","https://www.vlr.gg/player/40595/var"
"shu","SLT Seongnam","pacific","https://www.vlr.gg/player/42755/shu"
"BENECIA","SLT Seongnam","pacific","https://www.vlr.gg/player/4475/benecia"
"JaebiN","SLT Seongnam","pacific","https://www.vlr.gg/player/37535/jaebin"
"RedLight","SLT Seongnam","pacific","https://www.vlr.gg/player/13000/redlight"
"Moves","SLT Seongnam","pacific","https://www.vlr.gg/player/4657/moves"
"SungJin","SLT Seongnam","pacific","https://www.vlr.gg/player/20879/sungjin"
"Aru","SLT Seongnam","pacific","https://www.vlr.gg/player/31831/aru"
"Impact","SLT Seongnam","pacific","https://www.vlr.gg/player/27442/impact"
"Kira","SLT Seongnam","pacific","https://www.vlr.gg/player/34927/kira"
"Jinboong","SLT Seongnam","pacific","https://www.vlr.gg/player/4052/jinboong"
"Sunday","SLT Seongnam","pacific","https://www.vlr.gg/player/487/sunday"
"kanade","SLT Seongnam","pacific","https://www.vlr.gg/player/9221/kanade"
"LuZ","SLT Seongnam","pacific","https://www.vlr.gg/player/1959/luz"
"signed","EDward Gaming","china","https://www.vlr.gg/player/1175/signed"
"Yang","EDward Gaming","china","https://www.vlr.gg/player/64847/yang"
"MOONLIGHT1","EDward Gaming","china","https://www.vlr.gg/player/64846/moonlight1"
"JIAE","EDward Gaming","china","https://www.vlr.gg/player/64848/jiae"
"Knyzl","EDward Gaming","china","https://www.vlr.gg/player/58006/knyzl"
"Z1h","EDward Gaming","china","https://www.vlr.gg/player/59801/z1h"
"ggd","EDward Gaming","china","https://www.vlr.gg/player/59798/ggd"
"Moonlight","EDward Gaming","china","https://www.vlr.gg/player/59797/moonlight"
"YoungX","EDward Gaming","china","https://www.vlr.gg/player/59796/youngx"
"P1n","EDward Gaming","china","https://www.vlr.gg/player/34180/p1n"
"AnJing","EDward Gaming","china","https://www.vlr.gg/player/56277/anjing"
"Maozi7","EDward Gaming","china","https://www.vlr.gg/player/41773/maozi7"
"na1t","EDward Gaming","china","https://www.vlr.gg/player/58029/na1t"
"xYU","EDward Gaming","china","https://www.vlr.gg/player/14443/xyu"
"Natsu","EDward Gaming","china","https://www.vlr.gg/player/58004/natsu"
"S1Mon","EDward Gaming","china","https://www.vlr.gg/player/13768/s1mon"
"Century","EDward Gaming","china","https://www.vlr.gg/player/48859/century"
"Muggle","EDward Gaming","china","https://www.vlr.gg/player/29401/muggle"
"Sunshine","EDward Gaming","china","https://www.vlr.gg/player/14453/sunshine"
"heav1n","EDward Gaming","china","https://www.vlr.gg/player/51243/heav1n"
"Toast","EDward Gaming","china","https://www.vlr.gg/player/48959/toast"
"potter","EDward Gaming","china","https://www.vlr.gg/player/48960/potter"
"NaThanD","EDward Gaming","china","https://www.vlr.gg/player/3532/nathand"
"York","EDward Gaming","china","https://www.vlr.gg/player/6021/york"
"Septem7","EDward Gaming","china","https://www.vlr.gg/player/3031/septem7"
"Link","EDward Gaming","china","https://www.vlr.gg/player/4416/link"
"FZZZZZ","EDward Gaming","china","https://www.vlr.gg/player/4415/fzzzzz"
"今天要开心o","EDward Gaming","china","https://www.vlr.gg/player/4417/o"
"Donglove","EDward Gaming","china","https://www.vlr.gg/player/4419/donglove"
"958 God","EDward Gaming","china","https://www.vlr.gg/player/4418/958-god"
"Painkiller","EDward Gaming","china","https://www.vlr.gg/player/8646/painkiller"
