"player_id","vlr_id","team","region","vlr_player_url"
"Desmo","195","FNATIC","emea","https://www.vlr.gg/player/195/desmo"
"Sevire","11322","FNATIC","emea","https://www.vlr.gg/player/11322/sevire"
"Leo","1380","FNATIC","emea","https://www.vlr.gg/player/1380/leo"
"Mistic","1457","FNATIC","emea","https://www.vlr.gg/player/1457/mistic"
"HearthBeat","2182","FNATIC","emea","https://www.vlr.gg/player/2182/hearthbeat"
"Enzo","114","FNATIC","emea","https://www.vlr.gg/player/114/enzo"
"braveaf","2285","FNATIC","emea","https://www.vlr.gg/player/2285/braveaf"
"H1ber","1524","FNATIC","emea","https://www.vlr.gg/player/1524/h1ber"
"MOLSI","1281","FNATIC","emea","https://www.vlr.gg/player/1281/molsi"
"Moe40","2311","FNATIC","emea","https://www.vlr.gg/player/2311/moe40"
"tsack","2284","FNATIC","emea","https://www.vlr.gg/player/2284/tsack"
"d3mur","16447","ULF Esports","emea","https://www.vlr.gg/player/16447/d3mur"
"sturNN","12226","ULF Esports","emea","https://www.vlr.gg/player/12226/sturnn"
"mepeezy","41719","ULF Esports","emea","https://www.vlr.gg/player/41719/mepeezy"
"wezzy","39351","ULF Esports","emea","https://www.vlr.gg/player/39351/wezzy"
"sh0ut","49341","ULF Esports","emea","https://www.vlr.gg/player/49341/sh0ut"
"İVAR","40595","ULF Esports","emea","https://www.vlr.gg/player/40595/var"
"shu","42755","SLT Seongnam","pacific","https://www.vlr.gg/player/42755/shu"
"BENECIA","4475","SLT Seongnam","pacific","https://www.vlr.gg/player/4475/benecia"
"JaebiN","37535","SLT Seongnam","pacific","https://www.vlr.gg/player/37535/jaebin"
"RedLight","13000","SLT Seongnam","pacific","https://www.vlr.gg/player/13000/redlight"
"Moves","4657","SLT Seongnam","pacific","https://www.vlr.gg/player/4657/moves"
"SungJin","20879","SLT Seongnam","pacific","https://www.vlr.gg/player/20879/sungjin"
"Aru","31831","SLT Seongnam","pacific","https://www.vlr.gg/player/31831/aru"
"Impact","27442","SLT Seongnam","pacific","https://www.vlr.gg/player/27442/impact"
"Kira","34927","SLT Seongnam","pacific","https://www.vlr.gg/player/34927/kira"
"Jinboong","4052","SLT Seongnam","pacific","https://www.vlr.gg/player/4052/jinboong"
"Sunday","487","SLT Seongnam","pacific","https://www.vlr.gg/player/487/sunday"
"kanade","9221","SLT Seongnam","pacific","https://www.vlr.gg/player/9221/kanade"
"LuZ","1959","SLT Seongnam","pacific","https://www.vlr.gg/player/1959/luz"
"signed","1175","EDward Gaming","china","https://www.vlr.gg/player/1175/signed"
"Yang","64847","EDward Gaming","china","https://www.vlr.gg/player/64847/yang"
"MOONLIGHT1","64846","EDward Gaming","china","https://www.vlr.gg/player/64846/moonlight1"
"JIAE","64848","EDward Gaming","china","https://www.vlr.gg/player/64848/jiae"
"Knyzl","58006","EDward Gaming","china","https://www.vlr.gg/player/58006/knyzl"
"Z1h","59801","EDward Gaming","china","https://www.vlr.gg/player/59801/z1h"
"ggd","59798","EDward Gaming","china","https://www.vlr.gg/player/59798/ggd"
"Moonlight","59797","EDward Gaming","china","https://www.vlr.gg/player/59797/moonlight"
"YoungX","59796","EDward Gaming","china","https://www.vlr.gg/player/59796/youngx"
"P1n","34180","EDward Gaming","china","https://www.vlr.gg/player/34180/p1n"
"AnJing","56277","EDward Gaming","china","https://www.vlr.gg/player/56277/anjing"
"Maozi7","41773","EDward Gaming","china","https://www.vlr.gg/player/41773/maozi7"
"na1t","58029","EDward Gaming","china","https://www.vlr.gg/player/58029/na1t"
"xYU","14443","EDward Gaming","china","https://www.vlr.gg/player/14443/xyu"
"Natsu","58004","EDward Gaming","china","https://www.vlr.gg/player/58004/natsu"
"S1Mon","13768","EDward Gaming","china","https://www.vlr.gg/player/13768/s1mon"
"Century","48859","EDward Gaming","china","https://www.vlr.gg/player/48859/century"
"Muggle","29401","EDward Gaming","china","https://www.vlr.gg/player/29401/muggle"
"Sunshine","14453","EDward Gaming","china","https://www.vlr.gg/player/14453/sunshine"
"heav1n","51243","EDward Gaming","china","https://www.vlr.gg/player/51243/heav1n"
"Toast","48959","EDward Gaming","china","https://www.vlr.gg/player/48959/toast"
"potter","48960","EDward Gaming","china","https://www.vlr.gg/player/48960/potter"
"NaThanD","3532","EDward Gaming","china","https://www.vlr.gg/player/3532/nathand"
"York","6021","EDward Gaming","china","https://www.vlr.gg/player/6021/york"
"Septem7","3031","EDward Gaming","china","https://www.vlr.gg/player/3031/septem7"
"Link","4416","EDward Gaming","china","https://www.vlr.gg/player/4416/link"
"FZZZZZ","4415","EDward Gaming","china","https://www.vlr.gg/player/4415/fzzzzz"
"今天要开心o","4417","EDward Gaming","china","https://www.vlr.gg/player/4417/o"
"Donglove","4419","EDward Gaming","china","https://www.vlr.gg/player/4419/donglove"
"958 God","4418","EDward Gaming","china","https://www.vlr.gg/player/4418/958-god"
"Painkiller","8646","EDward Gaming","china","https://www.vlr.gg/player/8646/painkiller"
